type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03742,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03742,"MOG, DAMM",Undetermined,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Mionectes oleagineus,Mionectes oleagineus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Mionectes,"(Linchtenstein, 1823)",Ochre-bellied Flycatcher,Resident,11,g,NA,12.29,mm,NA,3.69,mm,NA,4.98,mm,NA,NA,NA,NA,59,mm,NA,48,mm,NA,17.98,mm,NA,110,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03743,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03743,"MOG, DAMM",Undetermined,Adult,Non-reproductive,Flight feather and body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Forpus conspicillatus,Forpus conspicillatus,Animal,Chordata,Aves,Psittaciformes,Psittacidae,Forpus,"(Lafresnaye, 1848)",Spectacled Parrotlet,Resident,24,g,NA,12.34,mm,NA,13.13,mm,outlier,7.22,mm,outlier,NA,NA,NA,78,mm,NA,42,mm,NA,18.46,mm,NA,136,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03744,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03744,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Amazilia tzacatl,Amazilia tzacatl,Animal,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,"(De la Llave, 1833)",Rufous-tailed Hummingbird,Resident,2,g,outlier,16.24,mm,outlier,1.72,mm,NA,2.03,mm,outlier,NA,NA,NA,47,mm,outlier,26,mm,outlier,6.61,mm,NA,74,mm,outlier
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03745,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03745,"MOG, DAMM",Female,Inmature,Non-reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,12,g,NA,9.91,mm,NA,6.83,mm,NA,4.19,mm,NA,NA,NA,NA,58,mm,NA,47,mm,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03746,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03746,"MOG, DAMM",Male,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,10,g,NA,10.63,mm,NA,4.42,mm,NA,3.27,mm,NA,NA,NA,NA,47,mm,NA,32,mm,NA,17.81,mm,NA,83,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03747,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03747,"MOG, DAMM",Male,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,9,g,NA,12.17,mm,NA,4.19,mm,NA,3.89,mm,NA,NA,NA,NA,52,mm,NA,27,mm,NA,20.76,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03748,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03748,"MOG, DAMM",Undetermined,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Animal,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,"(Vieillot, 1817)",Southern Rough-winged Swallow,Resident,16,g,NA,7.59,mm,NA,3.37,mm,NA,5.54,mm,NA,NA,NA,NA,100,mm,NA,49,mm,NA,13.57,mm,NA,119,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03749,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03749,"MOG, DAMM",Undetermined,Adult,Non-reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Mionectes oleagineus,Mionectes oleagineus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Mionectes,"(Linchtenstein, 1823)",Ochre-bellied Flycatcher,Resident,11,g,NA,10.51,mm,NA,3.74,mm,NA,5.03,mm,NA,NA,NA,NA,59,mm,NA,42,mm,NA,18.59,mm,NA,127,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03750,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03750,"MOG, DAMM",Undetermined,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Vireo olivaceus,Vireo olivaceus,Animal,Chordata,Aves,Passeriformes,Vireonidae,Vireo,"(Linnaeus, 1766)",Red-eyed Vireo,Resident-Migratory,16,g,NA,13.46,mm,NA,4.4,mm,NA,5.63,mm,NA,NA,NA,NA,69,mm,NA,49,mm,NA,24.2,mm,NA,135,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03751,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03751,"MOG, DAMM",Female,Adult,Reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Volatinia jacarina,Volatinia jacarina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,"(Linnaeus, 1766)",Blue-black Grassquit,Resident,12,g,NA,12.5,mm,NA,6.31,mm,NA,5.09,mm,NA,NA,NA,NA,45,mm,NA,43,mm,NA,20.32,mm,NA,105,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03752,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03752,"MOG, DAMM",Male,Adult,Non-reproductive,Flight feather and body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Chalybura buffonii,Chalybura buffonii,Animal,Chordata,Aves,Apodiformes,Trochilidae,Chalybura,"(Lesson, 1832)",White-vented Plumeleteer,Resident,6,g,NA,24.44,mm,NA,2.37,mm,NA,4.23,mm,NA,NA,NA,NA,73,mm,outlier,45,mm,NA,7.11,mm,NA,110,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03753,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03753,"MOG, DAMM",Male,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Volatinia jacarina,Volatinia jacarina,Animal,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,"(Linnaeus, 1766)",Blue-black Grassquit,Resident,10,g,NA,9.99,mm,NA,6.21,mm,NA,5.14,mm,NA,NA,NA,NA,47,mm,NA,43,mm,NA,18.66,mm,NA,95,mm,outlier
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03754,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03754,"MOG, DAMM",Female,Adult,Non-reproductive,No molt present,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Phaethornis guy,Phaethornis guy,Animal,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,"(Lesson, 1833)",Green Hermit,Resident,6,g,NA,43,mm,NA,3.03,mm,NA,4.66,mm,NA,NA,NA,NA,60,mm,NA,62,mm,NA,5.46,mm,NA,159,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03755,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03755,"MOG, DAMM",Female,Adult,Reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila intermedia,Sporophila intermedia,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Cabanis, 1851)",Gray Seedeater,Resident,12,g,NA,10.13,mm,NA,8.11,mm,NA,6.31,mm,NA,NA,NA,NA,55,mm,NA,63,mm,NA,20.6,mm,NA,109,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03757,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03757,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,Body molt,03-12-18,2018,12,3,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Polioptila plumbea,Polioptila plumbea,Animal,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,"(Gmelin, 1788)",Tropical Gnatcatcher,Resident,6,g,NA,12.47,mm,NA,3.19,mm,NA,3.83,mm,NA,NA,NA,NA,47,mm,NA,48,mm,NA,20.48,mm,NA,105,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03758,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03758,"MOG, DAMM",NA,NA,NA,NA,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Troglodytes aedon,Troglodytes aedon,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(Vieillot, 1809)",House Wren,Resident,NA,NA,NA,13.59,mm,NA,3.46,mm,NA,4.73,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.35,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03759,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03759,"MOG, DAMM",Undetermined,Adult,Reproductive,Body molt,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,28,g,NA,14.15,mm,NA,6.82,mm,NA,6.83,mm,NA,NA,NA,NA,99,mm,outlier,60,mm,NA,23.55,mm,NA,158,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03760,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03760,"MOG, DAMM",Male,Adult,Non-reproductive,Body molt,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Leiothlypis peregrina,Leiothlypis peregrina,Animal,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,"(A.Wilson, 1811)",Tennessee Warbler,Migratory,8,g,NA,8.76,mm,NA,3.38,mm,NA,3.34,mm,NA,NA,NA,NA,59,mm,NA,42,mm,NA,NA,NA,NA,104,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03761,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03761,"MOG, DAMM",Undetermined,Inmature,Non-reproductive,Body molt,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Elaenia flavogaster,Elaenia flavogaster,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Thunberg, 1822)",Yellow-bellied Elaenia,Resident,23,g,NA,10.63,mm,NA,4.42,mm,NA,5.65,mm,NA,NA,NA,NA,83,mm,NA,83,mm,NA,25.05,mm,NA,151,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03762,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03762,"MOG, DAMM",Undetermined,Adult,Reproductive,Body molt,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Troglodytes aedon,Troglodytes aedon,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(Vieillot, 1809)",House Wren,Resident,11,g,NA,16.25,mm,NA,3.72,mm,NA,4.9,mm,NA,NA,NA,NA,48,mm,outlier,43,mm,NA,19.33,mm,NA,112,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03763,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03763,"MOG, DAMM",Male,Adult,Reproductive,No molt present,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Cyanoloxia brissonii,Cyanoloxia brissonii,Animal,Chordata,Aves,Passeriformes,Cardinalidae,Cyanoloxia,"(M.H.K.Lichtenstein, 1823)",Ultramarine Grosbeak,Resident,21,g,NA,16.11,mm,NA,11.63,mm,NA,8,mm,NA,NA,NA,NA,71,mm,NA,66,mm,outlier,26.65,mm,NA,150,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03764,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03764,"MOG, DAMM",Undetermined,Adult,Reproductive,No molt present,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Zimmerius chrysops,Zimmerius chrysops,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Zimmerius,"(P.L.Sclater, 1859)",Golden-faced Tyrannulet,Resident,11,g,NA,8.77,mm,NA,3.17,mm,NA,4.66,mm,NA,NA,NA,NA,53,mm,NA,53,mm,NA,NA,NA,NA,108,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03765,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03765,"MOG, DAMM",Undetermined,Adult,Non-reproductive,Body molt,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Animal,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,"(Vieillot, 1817)",Southern Rough-winged Swallow,Resident,17,g,NA,7.44,mm,NA,2.68,mm,NA,4.92,mm,NA,NA,NA,NA,95,mm,NA,45,mm,NA,NA,NA,NA,125,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03766,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03766,"MOG, DAMM",Undetermined,Adult,Non-reproductive,No molt present,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Animal,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,"(Vieillot, 1817)",Southern Rough-winged Swallow,Resident,16,g,NA,6.85,mm,NA,3.06,mm,NA,3.55,mm,NA,NA,NA,NA,111,mm,NA,49,mm,NA,13.03,mm,NA,128,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03767,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03767,"MOG, DAMM",Male,Adult,Non-reproductive,No molt present,04-12-18,2018,12,4,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Geothlypis philadelphia,Geothlypis philadelphia,Animal,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,"(A.Wilson, 1810)",Mourning Warbler,Migratory,12,g,NA,11.09,mm,NA,3.85,mm,NA,4.5,mm,NA,NA,NA,NA,52,mm,outlier,51,mm,NA,19,mm,NA,121,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03769,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03769,"MOG, DAMM",Undetermined,Adult,Non-reproductive,No molt present,05-12-18,2018,12,5,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Catharus ustulatus,Catharus ustulatus,Animal,Chordata,Aves,Passeriformes,Turdidae,Catharus,"(Nuttal, 1840)",Swainson's Thrush,Migratory,25,g,NA,10.73,mm,NA,NA,NA,NA,5.67,mm,NA,NA,NA,NA,106,mm,NA,61,mm,NA,36.12,mm,NA,176,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03770,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03770,"MOG, DAMM",Male,Adult,Reproductive,No molt present,05-12-18,2018,12,5,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Chlorophanes spiza,Chlorophanes spiza,Animal,Chordata,Aves,Passeriformes,Thraupidae,Chlorophanes,"(Linnaeus, 1758)",Green Honeycreeper,Resident,17,g,NA,13.14,mm,NA,5.2,mm,NA,5.06,mm,NA,NA,NA,NA,70,mm,NA,NA,NA,NA,24.35,mm,NA,125,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03771,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03771,"MOG, DAMM",Female,Adult,Reproductive,No molt present,05-12-18,2018,12,5,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,13,g,NA,9.1,mm,NA,6.85,mm,NA,4.29,mm,NA,NA,NA,NA,57,mm,NA,37,mm,NA,24.07,mm,NA,120,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03772,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03772,"MOG, DAMM",Undetermined,Adult,Reproductive,No molt present,05-12-18,2018,12,5,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Phyllomyias griseiceps,Phyllomyias griseiceps,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Phyllomyias,"(P.L.Sclater & Salvin, 1871)",Sooty-headed Tyrannulet,Resident,6,g,NA,8.34,mm,NA,3.25,mm,NA,4.57,mm,NA,NA,NA,NA,53,mm,NA,41,mm,NA,18.78,mm,NA,108,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa03773,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa03773,"MOG, DAMM",Undetermined,Adult,Reproductive,Body molt,05-12-18,2018,12,5,Monocrop,Monocrop: cocoa (Theobroma cacao L.) ,Colombia,CO,Caldas,San José,Vereda Arrayanes,NA,1123,5.068056,-75.775278,WGS84,"5°04'05.00"" N 75°46'31.00"" W","5°04'05.00"" N","75°46'31.00"" W",UTM18,Phaeomyias murina,Phaeomyias murina,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Phaeomyias,"(Spix, 1825)",Mouse-colored Tyrannulet,Resident,10,g,NA,8.52,mm,NA,3.49,mm,NA,4.31,mm,NA,NA,NA,NA,58,mm,NA,56,mm,NA,20.23,mm,NA,118,mm,NA
